Coforge Ltd,3664.8,3785.05,3672.2,3800.0,3261.7,6135.0,4317,4759,2022-05-21 13:44:48,120.25,3.2812158917266974,False,IN,INR
Bharti Airtel Limited,674.25,686.45,683.0,691.5,509.14,781.8,688.65,750,2022-05-21 13:44:50,12.200000000000045,1.8094178717093135,True,IN,INR
Coal India Ltd,181.2,185.9,183.55,186.85,132.75,209.0,157.2,170,2022-05-21 13:44:53,4.700000000000017,2.593818984547471,False,IN,INR
Vodafone Idea Ltd,8.9,9.1,9.0,9.2,4.55,16.8,10.2,11.5,2022-05-21 13:45:08,0.1999999999999993,2.2471910112359472,True,IN,INR
Steel Authority of India Limited,80.2,83.1,81.6,83.45,78.85,145.9,91.35,130,2022-05-21 13:45:09,2.8999999999999915,3.6159600997506125,True,IN,INR
Birlasoft Ltd,382.95,383.0,381.5,393.0,215.9,585.85,405.75,500,2022-05-21 13:45:11,0.05000000000001137,0.0130565347956682,True,IN,INR
Trident Ltd,47.85,48.55,48.3,49.6,15.7,70.35,51.05,70,2022-05-21 13:45:13,0.6999999999999957,1.4629049111807644,True,IN,INR
KPIT Technologies Ltd,502.1,505.5,501.25,514.7,220.0,801.0,563.2,700,2022-05-21 13:45:15,3.3999999999999773,0.6771559450308657,True,IN,INR
Jubilant Ingrevia Ltd,438.1,450.0,442.35,452.0,401.2,838.75,486.9,700,2022-05-21 13:45:17,11.899999999999977,2.7162748230997438,False,IN,INR
Infosys Ltd,1427.15,1459.0,1446.7,1466.75,1335.0,1953.9,1700,2000,2022-05-21 13:45:19,31.84999999999991,2.231720561959143,False,IN,INR
Tata Power Company Limited,228.45,233.25,230.25,236.0,102.45,298.05,219,241.1,2022-05-21 13:45:20,4.800000000000011,2.1011162179908127,True,IN,INR
Tata Motors Limited,398.65,418.0,410.0,421.4,268.45,536.7,458.95,510,2022-05-21 13:45:21,19.350000000000023,4.8538818512479684,True,IN,INR
Coforge Ltd,3664.8,3785.05,3672.2,3800.0,3261.7,6135.0,4317,4759,2022-05-21 13:45:23,120.25,3.2812158917266974,False,IN,INR
Bharti Airtel Limited,674.25,686.45,683.0,691.5,509.14,781.8,688.65,750,2022-05-21 13:45:25,12.200000000000045,1.8094178717093135,True,IN,INR
Coal India Ltd,181.2,185.9,183.55,186.85,132.75,209.0,157.2,170,2022-05-21 13:45:27,4.700000000000017,2.593818984547471,False,IN,INR
Hindustan Copper Ltd.,96.8,101.7,100.0,104.8,88.7,184.0,113,150,2022-05-21 13:45:29,4.900000000000006,5.061983471074386,False,IN,INR
Indian Oil Corporation Ltd,117.25,117.05,116.15,119.2,101.9,141.5,110,140,2022-05-21 13:45:31,-0.20000000000000284,-0.17057569296375508,True,IN,INR
Oil & Natural Gas Corporation Limited,160.0,161.75,160.1,163.8,108.5,194.95,159.55,171.35,2022-05-21 13:45:33,1.75,1.09375,True,IN,INR
Reliance Industries Ltd,2479.85,2628.85,2502.0,2644.4,1960.0,2856.15,2293.8,2450,2022-05-21 13:45:34,149.0,6.008427929108616,False,IN,INR
Affle (India) Ltd,1061.5,1053.0,1043.0,1091.55,763.02,1511.0,1170,1300,2022-05-21 13:45:35,-8.5,-0.8007536504945831,False,IN,INR
